#Vgs	Vr
0.717	1e-3
0.823	10.1e-3
0.859	20.6e-3
0.879	29e-3
0.891	35.4e-3
0.917	59.4e-3
0.952	103.2e-3
0.963	122.2e-3
0.994	197.2e-3
1.02	263.5e-3
1.04	337.9e-3
1.05	418e-3
1.06	480e-3
1.10	692e-3
1.11	812e-3
1.15	998e-3
1.18	1.400
1.22	1.750
1.25	2.115
1.30	2.650
1.35	3.543
1.40	4.08
1.47	4.50
1.53	4.599
1.62	4.65
1.69	4.688
1.74	4.70
1.81	4.72
1.90	4.74
1.95	4.76
2.04	4.769
2.39	4.79
